,Data Architect,Database Administrator,Data Scientist,Data Analyst,Business Analyst,Data Engineer,Product Manager
447,0.0075,0.01,0.0,0.015,0.05,0.025,0.8925
448,0.025,0.005,0.025,0.026666666666666665,0.12833333333333333,0.025,0.765
449,0.02,0.01,0.03166666666666667,0.0675,0.0825,0.04833333333333334,0.74
450,0.01,0.02,0.02,0.02,0.08,0.105,0.745
451,0.065,0.345,0.035,0.08,0.185,0.11,0.18
452,0.0,0.65,0.02,0.065,0.16,0.025,0.08
453,0.0,0.65,0.02,0.065,0.16,0.025,0.08
454,0.045,0.7183333333333334,0.01,0.03,0.11166666666666666,0.0,0.085
455,0.0,0.0,0.96,0.015,0.005,0.01,0.01
456,0.01,0.005,0.845,0.04,0.005,0.09,0.005
457,0.04,0.01,0.23,0.14,0.175,0.045,0.36
458,0.02,0.02,0.7,0.075,0.12,0.015,0.05
459,0.075,0.025,0.43,0.22833333333333336,0.07666666666666667,0.11,0.055
460,0.025,0.0,0.595,0.08,0.045,0.09,0.165
461,0.005,0.01,0.02,0.0,0.035,0.655,0.275
462,0.04,0.01,0.09,0.065,0.005,0.765,0.025
463,0.0,0.0,0.005,0.0,0.0,0.995,0.0
464,0.045,0.095,0.01,0.05,0.19,0.58,0.03
465,0.0,0.0,0.005,0.0,0.0,0.995,0.0
466,0.005,0.0,0.02,0.0,0.0,0.975,0.0
467,0.035,0.08,0.07,0.535,0.16,0.085,0.035
468,0.07,0.025,0.02,0.77,0.085,0.015,0.015
469,0.045,0.03,0.0,0.7408333333333335,0.10416666666666666,0.025,0.055
470,0.0,0.02,0.09,0.8,0.03,0.02,0.04
471,0.02,0.075,0.16,0.455,0.22,0.06,0.01
472,0.05,0.065,0.045,0.49,0.18,0.125,0.045
473,0.65,0.175,0.02,0.035,0.095,0.02,0.005
474,0.75,0.04,0.055,0.04,0.04,0.035,0.04
475,0.685,0.03,0.05,0.075,0.06,0.095,0.005
476,0.03,0.14,0.045,0.06,0.19,0.31,0.225
477,0.01,0.08,0.025,0.05875,0.14125,0.04,0.645
478,0.005,0.015,0.005,0.01,0.035,0.0,0.93
479,0.0,0.005,0.025,0.025,0.045,0.015,0.885
480,0.025,0.01,0.0,0.0,0.035,0.015,0.915
481,0.005,0.01,0.03,0.025,0.03,0.015,0.885
482,0.005,0.005,0.02,0.0225,0.0625,0.035,0.85
483,0.0175,0.015,0.01,0.01,0.06,0.015,0.8725
484,0.005,0.02,0.025,0.055,0.055,0.03,0.81
485,0.05,0.02,0.03,0.025,0.43,0.06,0.385
486,0.02,0.01,0.04,0.005,0.015,0.105,0.805
487,0.03,0.02,0.02,0.035,0.05,0.015,0.83
488,0.03,0.01,0.085,0.005,0.02,0.03,0.82
489,0.01,0.05,0.005,0.01,0.035,0.01,0.88
490,0.015,0.01,0.025,0.005,0.045,0.01,0.89
491,0.025,0.1,0.045,0.03,0.08,0.025,0.695
492,0.015,0.05,0.045,0.025,0.21,0.045,0.61
493,0.005,0.01,0.005,0.0,0.05,0.04,0.89
494,0.0075,0.025,0.03833333333333333,0.105,0.095,0.03166666666666667,0.6975
495,0.01,0.01,0.01,0.025,0.045,0.02,0.88
496,0.005,0.0,0.005,0.0,0.02,0.01,0.96
497,0.11,0.75,0.02,0.07,0.03,0.005,0.015
498,0.11,0.66,0.035,0.045,0.025,0.1,0.025
499,0.01,0.83,0.02,0.04,0.035,0.045,0.02
500,0.04,0.885,0.02,0.01,0.015,0.02,0.01
501,0.01,0.905,0.005,0.005,0.035,0.03,0.01
502,0.05,0.755,0.015,0.055,0.08,0.02,0.025
503,0.025,0.0,0.775,0.025,0.0,0.11,0.065
504,0.025,0.065,0.705,0.025,0.03,0.12,0.03
505,0.02,0.0,0.88,0.005,0.015,0.06,0.02
506,0.025,0.015,0.72,0.14,0.055,0.025,0.02
507,0.005,0.0,0.885,0.05,0.015,0.03,0.015
508,0.005,0.06,0.81,0.055,0.03,0.01,0.03
509,0.005,0.0,0.885,0.0425,0.0075,0.05,0.01
510,0.025,0.0,0.715,0.07,0.11,0.06,0.02
511,0.045,0.015,0.815,0.035,0.03,0.035,0.025
512,0.0,0.01,0.935,0.01,0.005,0.04,0.0
513,0.045,0.435,0.05,0.135,0.03,0.18,0.125
514,0.085,0.02,0.6441666666666666,0.07,0.015,0.14583333333333331,0.02
515,0.02,0.09,0.115,0.605,0.095,0.03,0.045
516,0.015,0.025,0.015,0.775,0.135,0.005,0.03
517,0.035,0.215,0.12166666666666666,0.225,0.285,0.07833333333333332,0.04
518,0.02,0.01,0.015,0.69,0.225,0.0,0.04
519,0.03,0.195,0.015,0.675,0.035,0.045,0.005
520,0.015,0.025,0.01,0.795,0.13,0.015,0.01
521,0.04,0.01,0.04,0.66,0.145,0.095,0.01
522,0.0,0.015,0.179,0.71,0.035,0.021,0.04
523,0.025,0.025,0.035,0.72,0.14,0.03,0.025
524,0.015,0.025,0.065,0.725,0.115,0.015,0.04
525,0.035,0.085,0.005,0.775,0.025,0.065,0.01
526,0.035,0.06,0.01,0.76,0.05,0.07,0.015
527,0.78,0.07,0.01,0.01,0.09,0.015,0.025
528,0.2,0.63,0.02,0.055,0.045,0.025,0.025
529,0.75,0.11,0.02,0.05,0.005,0.025,0.04
530,0.735,0.03,0.0575,0.05,0.04,0.0175,0.07
531,0.735,0.03,0.0575,0.05,0.04,0.0175,0.07
532,0.64,0.025,0.1025,0.07,0.115,0.0075,0.04
533,0.0,0.03,0.028333333333333332,0.015,0.045,0.07666666666666667,0.805
534,0.015,0.015,0.015,0.03,0.085,0.035,0.805
535,0.01,0.005,0.005,0.02,0.115,0.005,0.84
536,0.005,0.01,0.02,0.015,0.06,0.04,0.85
537,0.025,0.05,0.035,0.06,0.125,0.05,0.655
538,0.005,0.015,0.01,0.045,0.055,0.01,0.86
539,0.05,0.28,0.04,0.07,0.055,0.15,0.355
540,0.01,0.715,0.04,0.055,0.025,0.065,0.09
541,0.035,0.215,0.07,0.07,0.075,0.26,0.275
542,0.105,0.65,0.025,0.03,0.075,0.04,0.075
543,0.09749999999999998,0.23,0.05,0.235,0.165,0.05,0.17249999999999996
544,0.05,0.66,0.01,0.105,0.085,0.03,0.06
545,0.015,0.74,0.01,0.18,0.05,0.005,0.0
546,0.01,0.915,0.005,0.04,0.015,0.01,0.005
547,0.035,0.045,0.61,0.11,0.045,0.125,0.03
548,0.07541666666666667,0.055,0.16,0.34,0.2,0.035,0.13458333333333333
549,0.03,0.01,0.08,0.03,0.005,0.825,0.02
550,0.11,0.035,0.05,0.05,0.015,0.72,0.02
551,0.155,0.41,0.04,0.255,0.055,0.08,0.005
552,0.07,0.03,0.03,0.145,0.61,0.035,0.08
553,0.03,0.02,0.09,0.69,0.065,0.03,0.075
554,0.67,0.055,0.05,0.065,0.09,0.03,0.04
555,0.865,0.035,0.01,0.045,0.005,0.04,0.0
556,0.76,0.085,0.01,0.03,0.06,0.01,0.045
557,0.87,0.035,0.005,0.025,0.02,0.02,0.025
558,0.005,0.01,0.04,0.04,0.07,0.02,0.815
559,0.005,0.01,0.03,0.03,0.15,0.01,0.765
560,0.02,0.005,0.01,0.005,0.03,0.005,0.925
561,0.0,0.005,0.0,0.0,0.02,0.0,0.975
562,0.005,0.015,0.075,0.085,0.08,0.095,0.645
563,0.0,0.035,0.0,0.015,0.06,0.0,0.89
564,0.02,0.04,0.005,0.025,0.07,0.005,0.835
565,0.045,0.29,0.105,0.11,0.185,0.105,0.16
566,0.0,0.995,0.0,0.0,0.005,0.0,0.0
567,0.015,0.87,0.005,0.04,0.03,0.025,0.015
568,0.095,0.785,0.005,0.045,0.03,0.035,0.005
569,0.005,0.97,0.0,0.005,0.005,0.01,0.005
570,0.0,0.995,0.0,0.0,0.005,0.0,0.0
571,0.005,0.045,0.66,0.04,0.19,0.015,0.045
572,0.005,0.0,0.875,0.065,0.02,0.03,0.005
573,0.01,0.02,0.7,0.13,0.055,0.06,0.025
574,0.0,0.0,0.955,0.015,0.015,0.015,0.0
575,0.01,0.01,0.845,0.05,0.015,0.06,0.01
576,0.0,0.0,0.955,0.015,0.015,0.015,0.0
577,0.0,0.005,0.82,0.03,0.025,0.065,0.055
578,0.005,0.025,0.665,0.065,0.07,0.135,0.035
579,0.02,0.035,0.6,0.11333333333333334,0.09166666666666667,0.025,0.115
580,0.1,0.015,0.67,0.03,0.02,0.045,0.12
581,0.015,0.02,0.805,0.025,0.045,0.02,0.07
582,0.01,0.005,0.845,0.045,0.005,0.085,0.005
583,0.005,0.01,0.795,0.075,0.015,0.09,0.01
584,0.005,0.0,0.79,0.045,0.065,0.02,0.075
585,0.01,0.055,0.83,0.02,0.0,0.04,0.045
586,0.015,0.0,0.87,0.0475,0.0325,0.01,0.025
587,0.065,0.025,0.0725,0.115,0.02,0.6625,0.04
588,0.025,0.03,0.43,0.02,0.05,0.405,0.04
589,0.05,0.005,0.225,0.02,0.03,0.66,0.01
590,0.025,0.005,0.115,0.01,0.005,0.82,0.02
591,0.01,0.005,0.025,0.02,0.01,0.855,0.075
592,0.015,0.01,0.125,0.04,0.04,0.665,0.105
593,0.015,0.02,0.055,0.1,0.015,0.675,0.12
594,0.015,0.02,0.01,0.04833333333333334,0.1366666666666667,0.575,0.195
595,0.005,0.015,0.1,0.01,0.02,0.675,0.175
596,0.045,0.055,0.03,0.045,0.015,0.785,0.025
597,0.115,0.035,0.03,0.05,0.03,0.73,0.01
598,0.025,0.065,0.0975,0.05,0.02,0.7125,0.03
599,0.25,0.23,0.03,0.05,0.045,0.355,0.04
600,0.065,0.075,0.09,0.035,0.015,0.71,0.01
601,0.035,0.165,0.005,0.71,0.025,0.015,0.045
602,0.06,0.035,0.40833333333333327,0.195,0.055,0.21166666666666664,0.035
603,0.035,0.03,0.04,0.735,0.07,0.07,0.02
604,0.045,0.095,0.12,0.525,0.12,0.065,0.03
605,0.07,0.015,0.49,0.195,0.07,0.07,0.09
606,0.015,0.05,0.035,0.685,0.15,0.04,0.025
607,0.14,0.145,0.055,0.37,0.165,0.08,0.045
608,0.02,0.015,0.125,0.675,0.045,0.065,0.055
609,0.03,0.035,0.02,0.77875,0.08625,0.025,0.025
610,0.085,0.095,0.02,0.75,0.02,0.03,0.0
611,0.015,0.03,0.015,0.745,0.155,0.02,0.02
612,0.08,0.105,0.025,0.72,0.06,0.01,0.0
613,0.03,0.02,0.095,0.725,0.07,0.05,0.01
614,0.07,0.33,0.06,0.115,0.155,0.215,0.055
615,0.095,0.415,0.04,0.305,0.08,0.035,0.03
616,0.065,0.055,0.52,0.03,0.025,0.285,0.02
617,0.4,0.09,0.08,0.16,0.05,0.21,0.01
618,0.11,0.455,0.025,0.145,0.17,0.025,0.07
619,0.055,0.205,0.045,0.2,0.31,0.02,0.165
620,0.735,0.025,0.045,0.015,0.045,0.12,0.015
621,0.655,0.035,0.155,0.09,0.01,0.05,0.005
622,0.735,0.12,0.02,0.045,0.05,0.025,0.005
623,0.685,0.025,0.02,0.175,0.02,0.07,0.005
624,0.6075,0.04,0.04,0.06833333333333333,0.1716666666666667,0.02,0.0525
625,0.355,0.07,0.08,0.155,0.105,0.12,0.115
626,0.015,0.045,0.045,0.09,0.03,0.05,0.725
627,0.0,0.005,0.01,0.0,0.015,0.015,0.955
628,0.27,0.04,0.03,0.01,0.05,0.16,0.44
629,0.005,0.015,0.005,0.0,0.23,0.01,0.735
630,0.025,0.015,0.005,0.02,0.085,0.02,0.83
631,0.005,0.005,0.0,0.0,0.0,0.005,0.985
632,0.015,0.005,0.025,0.015,0.04,0.02,0.88
633,0.01,0.185,0.005,0.025,0.06,0.02,0.695
634,0.01,0.02,0.03,0.055,0.05,0.025,0.81
635,0.005,0.02,0.005,0.02,0.045,0.025,0.88
636,0.015,0.02,0.05,0.025,0.165,0.025,0.7
637,0.05,0.795,0.03,0.07,0.025,0.025,0.005
638,0.01,0.775,0.05833333333333333,0.035,0.02,0.08666666666666668,0.015
639,0.03,0.77,0.01,0.01,0.02,0.03,0.13
640,0.295,0.35,0.045,0.095,0.045,0.165,0.005
641,0.03,0.85,0.0,0.015,0.04,0.005,0.06
642,0.025,0.84,0.015,0.015,0.06,0.04,0.005
643,0.04,0.7,0.035,0.035,0.12,0.035,0.035
644,0.05,0.21,0.23125,0.075,0.055,0.30375,0.075
645,0.095,0.505,0.03,0.12,0.175,0.005,0.07
646,0.035,0.775,0.01,0.05,0.045,0.045,0.04
647,0.015,0.78,0.095,0.05,0.015,0.02,0.025
648,0.075,0.02,0.165,0.09375,0.09625,0.46,0.09
649,0.0,0.005,0.85,0.075,0.04,0.005,0.025
650,0.04,0.015,0.895,0.01,0.01,0.02,0.01
651,0.04,0.09,0.65,0.15,0.055,0.015,0.0
652,0.0125,0.105,0.075,0.08,0.025,0.685,0.0175
653,0.035,0.08,0.015,0.055,0.01,0.73,0.075
654,0.015,0.035,0.055,0.835,0.015,0.045,0.0
655,0.1,0.18,0.065,0.235,0.265,0.025,0.13
656,0.105,0.165,0.07,0.05,0.06,0.185,0.365
657,0.0375,0.05,0.025,0.025,0.04,0.105,0.7175
658,0.01,0.005,0.825,0.045,0.03,0.035,0.05
659,0.04,0.02,0.03,0.065,0.075,0.68,0.09
660,0.03,0.01,0.115,0.045,0.01,0.775,0.015
661,0.0,0.0,0.035,0.015,0.06,0.005,0.885
662,0.01,0.01,0.93,0.015,0.01,0.01,0.015
663,0.01,0.03,0.825,0.07,0.015,0.04,0.01
664,0.005,0.015,0.855,0.045,0.015,0.03,0.035
665,0.2325,0.2,0.115,0.065,0.215,0.105,0.0675
666,0.045,0.01,0.88,0.03,0.005,0.015,0.015
667,0.045,0.015,0.78,0.05,0.02,0.09,0.0
668,0.005,0.04,0.815,0.075,0.035,0.025,0.005
669,0.01,0.06,0.07,0.075,0.03,0.69,0.065
670,0.01,0.005,0.165,0.05,0.015,0.745,0.01
671,0.02,0.135,0.01,0.045,0.075,0.65,0.065
672,0.06,0.15,0.07,0.105,0.31,0.08,0.225
673,0.06,0.085,0.035,0.725,0.065,0.025,0.005
674,0.03,0.17,0.025,0.72,0.015,0.035,0.005
675,0.01,0.005,0.045,0.8058333333333333,0.09916666666666667,0.01,0.025
676,0.585,0.085,0.02,0.06,0.065,0.045,0.14
677,0.705,0.045,0.04,0.065,0.02,0.035,0.09
678,0.015,0.005,0.055,0.015,0.05,0.045,0.815
679,0.09,0.035,0.025,0.02,0.05,0.025,0.755
680,0.005,0.01,0.015,0.01,0.01,0.01,0.94
681,0.02,0.04,0.035,0.035,0.095,0.02,0.755
682,0.03,0.045,0.02,0.03,0.065,0.04,0.77
683,0.03,0.02,0.035,0.0,0.075,0.03,0.81
684,0.015,0.95,0.0,0.015,0.005,0.015,0.0
685,0.01,0.715,0.03,0.02,0.15,0.035,0.04
686,0.035,0.755,0.085,0.03,0.045,0.005,0.045
687,0.025,0.78,0.035,0.06,0.055,0.015,0.03
688,0.02,0.87,0.015,0.015,0.025,0.02,0.035
689,0.025,0.89,0.015,0.025,0.02,0.02,0.005
690,0.015,0.015,0.11,0.015,0.06,0.06,0.725
691,0.015,0.005,0.76,0.165,0.02,0.02,0.015
692,0.0,0.005,0.025,0.005,0.03,0.01,0.925
693,0.025,0.01,0.195,0.0425,0.1025,0.575,0.05
694,0.015,0.07,0.04,0.725,0.08,0.045,0.025
695,0.025,0.02,0.265,0.02,0.015,0.645,0.01
696,0.02,0.04,0.04,0.065,0.065,0.625,0.145
697,0.015,0.01,0.03,0.85625,0.06875,0.015,0.005
698,0.035,0.02,0.06,0.07,0.035,0.1,0.68
699,0.01,0.01,0.02,0.02,0.055,0.035,0.85
700,0.035,0.79,0.015,0.015,0.015,0.06,0.07
701,0.045,0.025,0.725,0.075,0.06,0.035,0.035
702,0.025,0.03,0.855,0.025,0.005,0.055,0.005
703,0.005,0.01,0.79,0.12375,0.01125,0.025,0.035
704,0.12,0.04,0.58,0.025,0.04,0.13,0.065
705,0.03,0.04,0.605,0.04,0.17,0.025,0.09
706,0.015,0.005,0.4364166666666667,0.07625,0.01875,0.43858333333333344,0.01
707,0.02,0.02,0.71,0.05,0.02,0.145,0.035
708,0.07,0.015,0.685,0.07333333333333333,0.03666666666666667,0.085,0.035
709,0.03,0.02,0.75,0.07,0.065,0.055,0.01
710,0.03,0.02,0.855,0.035,0.015,0.04,0.005
711,0.02,0.025,0.055,0.09,0.045,0.74,0.025
712,0.015,0.035,0.1,0.03,0.01,0.76,0.05
713,0.025,0.26,0.06891666666666665,0.135,0.125,0.27608333333333335,0.11
714,0.035,0.04,0.06,0.025,0.015,0.73,0.095
715,0.02,0.025,0.055,0.09,0.045,0.74,0.025
716,0.01,0.055,0.16,0.055,0.025,0.675,0.02
717,0.005,0.04,0.055,0.015,0.005,0.875,0.005
718,0.015,0.005,0.4364166666666667,0.07625,0.01875,0.43858333333333344,0.01
719,0.02,0.02,0.06,0.725,0.09,0.075,0.01
720,0.03,0.095,0.035,0.63,0.145,0.02,0.045
721,0.04,0.015,0.09,0.7475,0.0575,0.03,0.02
722,0.04,0.015,0.09,0.7475,0.0575,0.03,0.02
723,0.11,0.025,0.05,0.7,0.035,0.06,0.02
724,0.015,0.04,0.0575,0.725,0.115,0.0325,0.015
725,0.015,0.04,0.04,0.81125,0.05375,0.025,0.015
726,0.035,0.065,0.065,0.06,0.65,0.04,0.085
727,0.125,0.305,0.075,0.31,0.12,0.055,0.01
728,0.71,0.03,0.03,0.09,0.06,0.065,0.015
729,0.335,0.085,0.05833333333333334,0.04,0.145,0.08166666666666667,0.255
730,0.34,0.075,0.105,0.2775,0.0725,0.105,0.025
731,0.0,0.005,0.0,0.0,0.02,0.0,0.975
732,0.015,0.05,0.03,0.035,0.025,0.035,0.81
733,0.0,0.06,0.045,0.175,0.605,0.025,0.09
734,0.035,0.04,0.05,0.025,0.2,0.02,0.63
735,0.02,0.03,0.005,0.12333333333333332,0.07166666666666666,0.015,0.735
736,0.005,0.92,0.01,0.03,0.02,0.015,0.0
737,0.03,0.88,0.0,0.02,0.03,0.02,0.02
738,0.02,0.875,0.01,0.01,0.07,0.01,0.005
739,0.005,0.9625,0.0,0.02,0.0075,0.005,0.0
740,0.005,0.75,0.055,0.015,0.085,0.07,0.02
741,0.0,0.79,0.035,0.03,0.06,0.045,0.04
742,0.045,0.685,0.005,0.12,0.11,0.0,0.035
743,0.045,0.72,0.01,0.01,0.15,0.04,0.025
744,0.02,0.775,0.045,0.045,0.05,0.04,0.025
745,0.035,0.8,0.01,0.055,0.03,0.065,0.005
746,0.02,0.1,0.6283333333333334,0.105,0.025,0.056666666666666664,0.065
747,0.025,0.01,0.865,0.045,0.02,0.035,0.0
748,0.03,0.2,0.21833333333333335,0.055,0.16,0.15666666666666665,0.18
749,0.02,0.025,0.13,0.08,0.035,0.7,0.01
750,0.04,0.065,0.035,0.08,0.01,0.735,0.035
751,0.05,0.11,0.065,0.665,0.045,0.05,0.015
752,0.015,0.02,0.085,0.69875,0.06125,0.025,0.095
753,0.1,0.02,0.025,0.71,0.065,0.055,0.025
754,0.77,0.025,0.04,0.06,0.03,0.07,0.005
755,0.75,0.07,0.025,0.015,0.07,0.035,0.035
756,0.0,0.01,0.005,0.0,0.02,0.01,0.955
757,0.01,0.005,0.02,0.025,0.06,0.025,0.855
758,0.005,0.025,0.045,0.06,0.285,0.035,0.545
759,0.0,0.0,0.02,0.005,0.02,0.01,0.945
760,0.045,0.02,0.015,0.015,0.07,0.045,0.79
761,0.005,0.035,0.02,0.015,0.02,0.03,0.875
762,0.04,0.045,0.05,0.025,0.095,0.04,0.705
763,0.015,0.025,0.035,0.0525,0.1175,0.01,0.745
764,0.025,0.01,0.005,0.06,0.215,0.005,0.68
765,0.015,0.025,0.05,0.755,0.03,0.105,0.02
766,0.02,0.03,0.055,0.835,0.035,0.01,0.015
767,0.03,0.005,0.065,0.79,0.06,0.035,0.015
768,0.015,0.005,0.12,0.7016666666666665,0.12833333333333333,0.02,0.01
769,0.01,0.0,0.015,0.01,0.025,0.01,0.93
770,0.01,0.025,0.125,0.035,0.025,0.01,0.77
771,0.015,0.01,0.14,0.01,0.045,0.08,0.7
772,0.005,0.015,0.035,0.045,0.71,0.04,0.15
773,0.01,0.02,0.04,0.07,0.825,0.005,0.03
774,0.02,0.045,0.015,0.065,0.78,0.015,0.06
775,0.01,0.01,0.165,0.095,0.625,0.02,0.075
776,0.021666666666666664,0.04,0.01,0.045,0.695,0.025,0.16333333333333336
777,0.0,0.005,0.125,0.015,0.705,0.02,0.13
778,0.06,0.09,0.05,0.095,0.445,0.105,0.155
779,0.035,0.04,0.0,0.087,0.733,0.02,0.085
780,0.0,0.005,0.02,0.0475,0.7725,0.04,0.115
781,0.02,0.035,0.03,0.055,0.8,0.005,0.055
782,0.03,0.01,0.01,0.02,0.68,0.02,0.23
783,0.06,0.195,0.065,0.22,0.32,0.105,0.035
784,0.24,0.02,0.105,0.25,0.25,0.105,0.03
785,0.01,0.03,0.0,0.04,0.86,0.015,0.045
786,0.0,0.01,0.0,0.02,0.935,0.025,0.01
787,0.0,0.02,0.01,0.01,0.905,0.02,0.035
788,0.02,0.015,0.74,0.06,0.07,0.07,0.025
789,0.02,0.025,0.78,0.06,0.005,0.095,0.015
790,0.005,0.005,0.9375,0.035,0.005,0.0125,0.0
791,0.055,0.005,0.615,0.035,0.015,0.225,0.05
792,0.02,0.0,0.895,0.06166666666666667,0.023333333333333334,0.0,0.0
793,0.02,0.005,0.865,0.0,0.0,0.035,0.075
794,0.045,0.09,0.73,0.06,0.035,0.015,0.025
795,0.055,0.045,0.655,0.0925,0.1025,0.03,0.02
796,0.015,0.04,0.83,0.035,0.01,0.055,0.015
797,0.145,0.04,0.48,0.035,0.05,0.135,0.115
798,0.03,0.005,0.72,0.105,0.075,0.03,0.035
799,0.0,0.0,0.96,0.015,0.005,0.01,0.01
800,0.02,0.03,0.68,0.08,0.02,0.09,0.08
801,0.08,0.115,0.05,0.05,0.055,0.605,0.045
802,0.035,0.01,0.05,0.045,0.03,0.775,0.055
803,0.0,0.0,0.005,0.0,0.0,0.995,0.0
804,0.03,0.02,0.01,0.005,0.035,0.895,0.005
805,0.0,0.0,0.005,0.0,0.0,0.995,0.0
806,0.025,0.11,0.01,0.045,0.065,0.695,0.05
807,0.005,0.0,0.02,0.0,0.0,0.975,0.0
808,0.011666666666666667,0.035,0.075,0.045,0.17,0.63,0.03333333333333333
809,0.02,0.015,0.07,0.055,0.045,0.785,0.01
810,0.11,0.09,0.035,0.03,0.015,0.71,0.01
811,0.1,0.045,0.045,0.02,0.08,0.695,0.015
812,0.595,0.045,0.045,0.065,0.09,0.04,0.12
813,0.775,0.03,0.015,0.08,0.06,0.01,0.03
814,0.68,0.07,0.035,0.04,0.095,0.055,0.025
815,0.695,0.17833333333333332,0.0,0.075,0.03166666666666666,0.015,0.005
816,0.69,0.04,0.05,0.05,0.095,0.05,0.025
817,0.74,0.015,0.04,0.04,0.095,0.05,0.02
818,0.715,0.04,0.08,0.075,0.03,0.055,0.005
819,0.985,0.005,0.0,0.01,0.0,0.0,0.0
820,0.765,0.04,0.035,0.015,0.085,0.01,0.05
821,0.7,0.03,0.015,0.03,0.005,0.19,0.03
822,0.755,0.025,0.025,0.04,0.095,0.025,0.035
823,0.72,0.03,0.025,0.05,0.11,0.06,0.005
824,0.0,0.015,0.03,0.0,0.025,0.0,0.93
825,0.0,0.01,0.01,0.0225,0.0375,0.0,0.92
826,0.005,0.005,0.0,0.005,0.025,0.005,0.955
827,0.0125,0.005,0.005,0.01,0.06,0.0,0.9075
828,0.01,0.05,0.005,0.02,0.085,0.06,0.77
829,0.034,0.045,0.2,0.095,0.17,0.04,0.41600000000000004
830,0.01,0.01,0.035,0.005,0.055,0.015,0.87
831,0.02,0.0,0.005,0.0,0.025,0.0,0.95
832,0.01,0.0,0.005,0.005,0.025,0.005,0.95
833,0.005,0.0,0.01,0.005,0.115,0.005,0.86
834,0.035,0.045,0.05,0.015,0.19,0.03,0.635
835,0.01,0.01,0.035,0.015,0.055,0.02,0.855
836,0.0,0.005,0.02,0.015,0.045,0.025,0.89
837,0.035,0.685,0.065,0.05,0.07,0.06,0.035
838,0.01,0.81,0.04,0.04,0.035,0.045,0.02
839,0.02,0.86,0.005,0.03,0.04,0.015,0.03
840,0.02,0.905,0.015,0.01,0.005,0.045,0.0
841,0.035,0.8,0.015,0.035,0.045,0.045,0.025
842,0.01,0.8783333333333333,0.025,0.025,0.021666666666666664,0.02,0.02
843,0.07,0.365,0.19,0.12,0.045,0.135,0.075
844,0.015,0.965,0.0,0.0,0.015,0.0,0.005
845,0.015,0.965,0.0,0.0,0.015,0.0,0.005
846,0.025,0.83,0.005,0.08,0.02,0.04,0.0
847,0.005,0.715,0.035,0.045,0.095,0.045,0.06
848,0.03,0.78,0.02,0.025,0.03,0.1,0.015
849,0.065,0.725,0.03,0.0425,0.0175,0.065,0.055
850,0.04,0.83,0.02,0.03,0.045,0.02,0.015
851,0.05,0.81,0.0,0.04,0.065,0.01,0.025
852,0.025,0.66,0.055,0.055,0.025,0.055,0.125
853,0.0,0.945,0.0,0.015,0.025,0.015,0.0
854,0.025,0.0,0.035,0.13,0.8,0.0,0.01
855,0.0,0.03,0.005,0.0,0.87,0.0,0.095
856,0.018333333333333333,0.045,0.025,0.055,0.75,0.045,0.06166666666666666
857,0.015,0.06,0.04,0.02,0.795,0.02,0.05
858,0.015,0.01,0.0,0.04666666666666666,0.8783333333333333,0.015,0.035
859,0.015,0.01,0.01,0.085,0.865,0.01,0.005
860,0.01,0.04,0.025,0.18,0.69,0.04,0.015
861,0.15,0.055,0.12,0.11,0.33,0.11,0.125
862,0.01,0.02,0.005,0.04,0.9,0.015,0.01
863,0.025,0.045,0.1,0.295,0.38,0.015,0.14
864,0.04125,0.03,0.07,0.04,0.715,0.04,0.06375
865,0.13,0.085,0.085,0.165,0.225,0.09,0.22
866,0.025,0.025,0.005,0.025,0.825,0.03,0.065
867,0.015,0.035,0.1,0.135,0.64,0.06,0.015
868,0.105,0.1,0.06,0.135,0.425,0.05,0.125
869,0.02,0.015,0.03,0.085,0.765,0.07,0.015
870,0.0,0.025,0.015,0.04,0.865,0.03,0.025
871,0.01,0.01,0.695,0.08,0.085,0.02,0.1
872,0.03,0.06,0.175,0.075,0.065,0.115,0.48
873,0.0,0.0,0.8,0.05,0.025,0.085,0.04
874,0.005,0.0,0.835,0.025,0.035,0.055,0.045
875,0.025,0.105,0.615,0.065,0.085,0.04,0.065
876,0.02,0.02,0.705,0.025,0.11,0.005,0.115
877,0.01,0.005,0.905,0.03,0.015,0.025,0.01
878,0.03,0.04,0.685,0.045,0.065,0.05,0.085
879,0.02,0.02,0.705,0.025,0.11,0.005,0.115
880,0.07,0.035,0.43,0.285,0.08,0.08,0.02
881,0.005,0.09,0.745,0.04,0.035,0.05,0.035
882,0.02,0.0,0.885,0.075,0.0,0.02,0.0
883,0.115,0.245,0.1383333333333333,0.115,0.125,0.19166666666666668,0.07
884,0.07,0.03,0.02,0.09,0.065,0.7,0.025
885,0.075,0.01,0.07,0.06,0.055,0.72,0.01
886,0.05,0.08,0.025,0.2875,0.3125,0.015,0.23
887,0.175,0.06,0.085,0.37,0.19,0.09,0.03
888,0.055,0.01,0.01,0.68,0.18,0.025,0.04
889,0.025,0.03,0.05,0.8,0.08,0.005,0.01
890,0.02,0.02,0.045,0.725,0.14,0.035,0.015
891,0.015,0.03,0.005,0.655,0.22,0.02,0.055
892,0.035,0.05,0.02,0.72,0.105,0.03,0.04
893,0.02,0.0,0.075,0.6975,0.1075,0.045,0.055
894,0.89,0.0,0.07,0.01,0.005,0.025,0.0
895,0.85,0.01,0.015,0.04,0.035,0.04,0.01
896,0.63,0.02,0.305,0.005,0.005,0.03,0.005
