,Database Administrator,Product Manager,Data Scientist,Data Engineer,Data Analyst,Business Analyst,Data Architect
441,0.09,0.015,0.04,0.185,0.15,0.06,0.46
442,0.035,0.035,0.02,0.03,0.095,0.035,0.75
443,0.095,0.025,0.09333333333333334,0.235,0.22333333333333333,0.08666666666666668,0.24166666666666667
444,0.015,0.13,0.02,0.035,0.015,0.07,0.715
445,0.045,0.06,0.005,0.02,0.03,0.065,0.775
446,0.11,0.25,0.015,0.05375,0.185,0.32,0.06625
447,0.015,0.925,0.0,0.005,0.015,0.035,0.005
448,0.025,0.8,0.035,0.005,0.055,0.07,0.01
449,0.005,0.755,0.035,0.04,0.07,0.07,0.025
450,0.035,0.525,0.03,0.175,0.035,0.19,0.01
451,0.75,0.08,0.015,0.025,0.03,0.08,0.02
452,0.86,0.015,0.01,0.005,0.025,0.06,0.025
453,0.86,0.015,0.01,0.005,0.025,0.06,0.025
454,0.66,0.13,0.02,0.04,0.01,0.125,0.015
455,0.05,0.025,0.7613333333333333,0.08366666666666667,0.03,0.04,0.01
456,0.0,0.025,0.84,0.04,0.08,0.015,0.0
457,0.0,0.16,0.69,0.005,0.085,0.055,0.005
458,0.02,0.005,0.69,0.05,0.135,0.075,0.025
459,0.065,0.055,0.4991666666666667,0.07583333333333334,0.1496666666666667,0.11533333333333333,0.04
460,0.015,0.13,0.6275,0.0975,0.065,0.045,0.02
461,0.03,0.25,0.005,0.645,0.0,0.055,0.015
462,0.015,0.01,0.04,0.785,0.055,0.04,0.055
463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
464,0.03,0.05,0.025,0.65,0.035,0.145,0.065
465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
466,0.005,0.005,0.025,0.95,0.01,0.005,0.0
467,0.005,0.015,0.015,0.01,0.865,0.06,0.03
468,0.05,0.025,0.085,0.065,0.40666666666666673,0.21833333333333335,0.15
469,0.055,0.125,0.035,0.09,0.2,0.285,0.21
470,0.015,0.025,0.12,0.02,0.785,0.03,0.005
471,0.015,0.005,0.065,0.02,0.79,0.085,0.02
472,0.025,0.03,0.025,0.04,0.78,0.08,0.02
473,0.42,0.04,0.06,0.075,0.155,0.18,0.07
474,0.03,0.035,0.06,0.07,0.065,0.005,0.735
475,0.02,0.01,0.025,0.09300000000000001,0.095,0.09,0.667
476,0.04,0.735,0.02,0.085,0.055,0.05,0.015
477,0.175,0.225,0.06,0.11,0.13,0.265,0.035
478,0.015,0.945,0.005,0.0,0.005,0.02,0.01
479,0.005,0.845,0.05,0.005,0.04,0.05,0.005
480,0.02,0.905,0.01,0.015,0.0,0.035,0.015
481,0.005,0.905,0.03,0.005,0.035,0.02,0.0
482,0.015,0.86,0.01,0.02,0.005,0.065,0.025
483,0.005,0.865,0.005,0.025,0.015,0.07,0.015
484,0.01,0.885,0.02,0.035,0.015,0.025,0.01
485,0.005,0.845,0.01,0.015,0.005,0.11,0.01
486,0.005,0.885,0.035,0.045,0.015,0.01,0.005
487,0.055,0.65,0.01,0.045,0.045,0.145,0.05
488,0.0,0.925,0.01,0.01,0.035,0.015,0.005
489,0.075,0.67,0.04,0.035,0.025,0.11,0.045
490,0.04,0.795,0.025,0.025,0.025,0.07,0.02
491,0.1,0.695,0.015,0.075,0.03,0.075,0.01
492,0.025,0.815,0.0,0.015,0.005,0.125,0.015
493,0.01,0.885,0.01,0.045,0.0175,0.0175,0.015
494,0.03,0.745,0.03,0.025,0.095,0.065,0.01
495,0.015,0.9,0.005,0.04,0.02,0.01,0.01
496,0.005,0.975,0.005,0.0,0.005,0.005,0.005
497,0.915,0.02,0.01,0.01,0.02,0.01,0.015
498,0.66,0.02,0.015,0.14,0.03,0.025,0.11
499,0.83,0.015,0.025,0.045,0.03,0.035,0.02
500,0.865,0.0,0.0,0.035,0.03,0.005,0.065
501,0.975,0.005,0.005,0.005,0.0,0.005,0.005
502,0.375,0.05,0.135,0.14,0.105,0.12,0.075
503,0.0,0.08,0.7575,0.09416666666666666,0.03333333333333333,0.006666666666666666,0.028333333333333332
504,0.07,0.035,0.6779999999999999,0.105,0.045,0.015,0.052000000000000005
505,0.01,0.0,0.885,0.05,0.04,0.005,0.01
506,0.015,0.035,0.7183333333333333,0.021666666666666664,0.135,0.04,0.035
507,0.0,0.0,0.8875,0.0425,0.04,0.02,0.01
508,0.115,0.085,0.42,0.07,0.11,0.195,0.005
509,0.005,0.015,0.835,0.05,0.06,0.015,0.02
510,0.0,0.005,0.75,0.06,0.11,0.06,0.015
511,0.025,0.015,0.885,0.025,0.025,0.015,0.01
512,0.0,0.005,0.81,0.065,0.065,0.025,0.03
513,0.145,0.025,0.015,0.705,0.065,0.015,0.03
514,0.02,0.025,0.58,0.18666666666666668,0.13166666666666668,0.028333333333333335,0.028333333333333335
515,0.06,0.035,0.055,0.065,0.685,0.095,0.005
516,0.035,0.05,0.005,0.015,0.375,0.5,0.02
517,0.07,0.01,0.06,0.05,0.72375,0.06625,0.02
518,0.01,0.02,0.045,0.0,0.67,0.24,0.015
519,0.135,0.015,0.025,0.055,0.715,0.025,0.03
520,0.015,0.045,0.005,0.01,0.63,0.275,0.02
521,0.015,0.005,0.015,0.01,0.875,0.045,0.035
522,0.055,0.115,0.52,0.065,0.155,0.065,0.025
523,0.03,0.05,0.1,0.05,0.4,0.325,0.045
524,0.055,0.05,0.23166666666666663,0.045,0.4175,0.1775,0.02333333333333333
525,0.055,0.0,0.025,0.045,0.79,0.04,0.045
526,0.04,0.01,0.035,0.04,0.79,0.03,0.055
527,0.045,0.035,0.005,0.025,0.01,0.035,0.845
528,0.155,0.02,0.01,0.03,0.03,0.015,0.74
529,0.1,0.035,0.0225,0.0075,0.035,0.035,0.765
530,0.0,0.05,0.03,0.03,0.015,0.015,0.86
531,0.0,0.05,0.03,0.03,0.015,0.015,0.86
532,0.045,0.01,0.1,0.035,0.085,0.07,0.655
533,0.025,0.74,0.035,0.075,0.02,0.075,0.03
534,0.005,0.845,0.02,0.01,0.015,0.1,0.005
535,0.025,0.48,0.09,0.026666666666666665,0.07916666666666666,0.25583333333333336,0.04333333333333334
536,0.02,0.735,0.025,0.055,0.025,0.125,0.015
537,0.055,0.675,0.045,0.065,0.07,0.065,0.025
538,0.04,0.85,0.005,0.005,0.035,0.045,0.02
539,0.1,0.8,0.005,0.06,0.015,0.015,0.005
540,0.725,0.1,0.065,0.05,0.03,0.02,0.01
541,0.69,0.11,0.05,0.09,0.03,0.015,0.015
542,0.65,0.09,0.01,0.035,0.025,0.06,0.13
543,0.235,0.2,0.045,0.06,0.14,0.16,0.16
544,0.13,0.15,0.045,0.1,0.15,0.27,0.155
545,0.3,0.085,0.025,0.04,0.3066666666666667,0.16333333333333336,0.08
546,0.86,0.035,0.0,0.015,0.025,0.03,0.035
547,0.02,0.005,0.865,0.03,0.04,0.015,0.025
548,0.05,0.065,0.705,0.015,0.1,0.045,0.02
549,0.005,0.015,0.095,0.826,0.025,0.015,0.019
550,0.02,0.02,0.045,0.75,0.045,0.02,0.1
551,0.355,0.02,0.055,0.11,0.285,0.075,0.1
552,0.005,0.025,0.025,0.015,0.71,0.19,0.03
553,0.015,0.045,0.06,0.03,0.785,0.03,0.035
554,0.03,0.02,0.045,0.035,0.105,0.08,0.685
555,0.025,0.005,0.005,0.02,0.03,0.015,0.9
556,0.075,0.08,0.05,0.03,0.045,0.085,0.635
557,0.02,0.01,0.005,0.0,0.005,0.005,0.955
558,0.005,0.94,0.01,0.01,0.015,0.015,0.005
559,0.005,0.745,0.015,0.035,0.04,0.155,0.005
560,0.0,0.92,0.02,0.005,0.005,0.045,0.005
561,0.02,0.945,0.0,0.005,0.01,0.01,0.01
562,0.02,0.895,0.005,0.015,0.03,0.02,0.015
563,0.015,0.91,0.0,0.02,0.01,0.035,0.01
564,0.035,0.775,0.015,0.02,0.03,0.12,0.005
565,0.685,0.11,0.035,0.03,0.03,0.09,0.02
566,0.99,0.0,0.0,0.0,0.0,0.005,0.005
567,0.64,0.025,0.025,0.065,0.11166666666666666,0.09333333333333332,0.04
568,0.69,0.0,0.02,0.03,0.075,0.04,0.145
569,0.94,0.015,0.0,0.015,0.005,0.005,0.02
570,0.99,0.0,0.0,0.0,0.0,0.005,0.005
571,0.045,0.035,0.625,0.01,0.045,0.23,0.01
572,0.01,0.005,0.82,0.03,0.095,0.025,0.015
573,0.045,0.085,0.1525,0.13,0.33625,0.16375,0.0875
574,0.0,0.03,0.865,0.01,0.06,0.02,0.015
575,0.01,0.015,0.865,0.035,0.0425,0.0075,0.025
576,0.0,0.03,0.865,0.01,0.06,0.02,0.015
577,0.02,0.04,0.795,0.07,0.0425,0.0175,0.015
578,0.02,0.02,0.69,0.135,0.055,0.055,0.025
579,0.03,0.05,0.745,0.02,0.08,0.055,0.02
580,0.03,0.06,0.675,0.025,0.05,0.035,0.125
581,0.03,0.05,0.795,0.02,0.055,0.05,0.0
582,0.0,0.01,0.925,0.03,0.02,0.005,0.01
583,0.01,0.015,0.7625,0.1275,0.065,0.01,0.01
584,0.005,0.09,0.755,0.03,0.05,0.065,0.005
585,0.03,0.03,0.795,0.08,0.03,0.015,0.02
586,0.0,0.015,0.915,0.03,0.02,0.01,0.01
587,0.055,0.05,0.15,0.23,0.33,0.05,0.135
588,0.005,0.03,0.16,0.76,0.02,0.015,0.01
589,0.055,0.045,0.425,0.095,0.16,0.06,0.16
590,0.0,0.035,0.125,0.795,0.0125,0.0175,0.015
591,0.02,0.225,0.09,0.53,0.04,0.065,0.03
592,0.01,0.095,0.125,0.63,0.0775,0.0425,0.02
593,0.01,0.095,0.08,0.665,0.095,0.025,0.03
594,0.01,0.185,0.005,0.61,0.025,0.135,0.03
595,0.0,0.07,0.08,0.815,0.01,0.0,0.025
596,0.085,0.03,0.045,0.78,0.02,0.01,0.03
597,0.1,0.04,0.1,0.26625,0.215,0.045,0.23375
598,0.035,0.035,0.09583333333333334,0.7741666666666667,0.025,0.01,0.025
599,0.05,0.005,0.01,0.795,0.01,0.0,0.13
600,0.035,0.015,0.065,0.755,0.015,0.015,0.1
601,0.09,0.005,0.01,0.015,0.765,0.08,0.035
602,0.01,0.015,0.16,0.08,0.685,0.02,0.03
603,0.04,0.045,0.055,0.085,0.6866666666666668,0.03333333333333333,0.055
604,0.04,0.02,0.05,0.025,0.79,0.06,0.015
605,0.0,0.04,0.2175,0.0375,0.645,0.045,0.015
606,0.055,0.04,0.05166666666666666,0.06,0.65,0.1,0.04333333333333334
607,0.02,0.015,0.035,0.01,0.8425,0.0525,0.025
608,0.025,0.16,0.2816666666666667,0.11833333333333332,0.22,0.125,0.07
609,0.015,0.02,0.01,0.005,0.7966666666666665,0.12333333333333334,0.03
610,0.075,0.005,0.015,0.03,0.81,0.035,0.03
611,0.025,0.015,0.025,0.0375,0.77,0.11,0.0175
612,0.265,0.005,0.062,0.057999999999999996,0.355,0.095,0.16
613,0.03,0.005,0.14,0.025,0.685,0.07,0.045
614,0.13,0.01,0.01,0.08583333333333332,0.625,0.1,0.03916666666666666
615,0.11,0.0,0.01,0.005,0.15,0.045,0.68
616,0.02,0.005,0.185,0.16166666666666668,0.025,0.015,0.5883333333333333
617,0.045,0.005,0.035,0.11,0.03833333333333333,0.016666666666666666,0.75
618,0.14,0.02,0.015,0.01,0.035,0.095,0.685
619,0.045,0.065,0.015,0.01,0.0725,0.1225,0.67
620,0.01,0.01,0.06,0.095,0.03,0.01,0.785
621,0.025,0.0,0.1125,0.0575,0.1,0.035,0.67
622,0.155,0.005,0.0325,0.0375,0.04,0.01,0.72
623,0.01,0.0,0.025,0.045,0.2,0.035,0.685
624,0.045,0.03,0.035,0.025,0.09,0.135,0.64
625,0.025,0.065,0.02,0.0425,0.065,0.045,0.7375
626,0.04,0.685,0.04,0.05,0.0975,0.0575,0.03
627,0.01,0.965,0.0,0.005,0.005,0.015,0.0
628,0.01,0.76,0.01,0.06,0.0,0.0,0.16
629,0.025,0.715,0.01,0.005,0.025,0.22,0.0
630,0.025,0.825,0.01,0.01,0.03,0.08,0.02
631,0.0,1.0,0.0,0.0,0.0,0.0,0.0
632,0.005,0.87,0.035,0.03,0.02,0.03,0.01
633,0.13,0.745,0.005,0.005,0.03,0.07,0.015
634,0.015,0.76,0.04,0.03,0.03,0.125,0.0
635,0.015,0.875,0.01,0.025,0.03,0.03,0.015
636,0.015,0.93,0.0,0.005,0.01,0.035,0.005
637,0.76,0.01,0.015,0.025,0.075,0.03,0.085
638,0.7,0.02,0.09,0.09,0.045,0.015,0.04
639,0.37,0.205,0.07,0.16,0.04,0.085,0.07
640,0.26,0.02,0.02,0.155,0.185,0.07,0.29
641,0.47,0.21,0.015,0.04,0.07,0.11,0.085
642,0.81,0.015,0.01,0.05,0.035,0.065,0.015
643,0.71,0.05,0.03,0.03,0.025,0.12,0.035
644,0.18,0.05,0.33666666666666667,0.26333333333333336,0.06916666666666665,0.05083333333333334,0.05
645,0.775,0.025,0.005,0.01,0.015,0.11,0.06
646,0.77,0.04,0.0,0.05,0.04,0.055,0.045
647,0.685,0.01,0.095,0.045,0.1,0.035,0.03
648,0.01,0.055,0.05,0.845,0.02,0.005,0.015
649,0.01,0.05,0.5091666666666668,0.04583333333333333,0.22,0.14,0.025
650,0.0,0.0,0.94,0.005,0.03,0.0,0.025
651,0.21,0.02,0.07833333333333332,0.235,0.235,0.11,0.11166666666666668
652,0.075,0.08,0.073,0.652,0.045,0.035,0.04
653,0.08,0.03,0.025,0.72,0.0625,0.0275,0.055
654,0.03,0.005,0.05,0.015,0.84,0.045,0.015
655,0.08,0.07,0.015,0.005,0.735,0.085,0.01
656,0.035,0.15,0.025,0.06,0.03,0.015,0.685
657,0.065,0.71,0.01,0.105,0.035,0.07,0.005
658,0.035,0.055,0.8275,0.0375,0.01,0.03,0.005
659,0.035,0.055,0.04166666666666666,0.6593333333333333,0.105,0.035,0.069
660,0.005,0.005,0.1575,0.78,0.03,0.0,0.0225
661,0.005,0.935,0.015,0.005,0.01,0.03,0.0
662,0.035,0.035,0.63,0.12,0.1225,0.0275,0.03
663,0.005,0.01,0.8725,0.0325,0.02,0.035,0.025
664,0.045,0.015,0.5583333333333332,0.06916666666666667,0.21,0.06,0.0425
665,0.065,0.055,0.655,0.045,0.03,0.08,0.07
666,0.02,0.01,0.8616666666666667,0.018333333333333333,0.04,0.015,0.035
667,0.005,0.01,0.8,0.08,0.06,0.015,0.03
668,0.035,0.02,0.81,0.025,0.05,0.045,0.015
669,0.105,0.065,0.09,0.66,0.035,0.025,0.02
670,0.03,0.03,0.475,0.21,0.15,0.08,0.025
671,0.115,0.035,0.035,0.69,0.025,0.08,0.02
672,0.045,0.09,0.035,0.03,0.665,0.115,0.02
673,0.09,0.01,0.065,0.035,0.72,0.045,0.035
674,0.4,0.03,0.06,0.0775,0.26,0.075,0.0975
675,0.015,0.015,0.045,0.025,0.84,0.05,0.01
676,0.065,0.135,0.02,0.03,0.035,0.035,0.68
677,0.045,0.08,0.0475,0.0525,0.04,0.03,0.705
678,0.005,0.905,0.03,0.015,0.02,0.025,0.0
679,0.025,0.905,0.0,0.005,0.005,0.025,0.035
680,0.01,0.935,0.01,0.01,0.0,0.03,0.005
681,0.045,0.765,0.025,0.025,0.04,0.085,0.015
682,0.01,0.88,0.01,0.015,0.01,0.055,0.02
683,0.0,0.95,0.01,0.005,0.0,0.025,0.01
684,0.97,0.005,0.005,0.0,0.0,0.01,0.01
685,0.68,0.035,0.07,0.04,0.04,0.11,0.025
686,0.845,0.03,0.05,0.005,0.015,0.03,0.025
687,0.82,0.005,0.02,0.045,0.05,0.02,0.04
688,0.835,0.015,0.02,0.01,0.025,0.06,0.035
689,0.945,0.01,0.005,0.005,0.008,0.017,0.01
690,0.01,0.22,0.725,0.015,0.01,0.02,0.0
691,0.015,0.01,0.79,0.02,0.13,0.015,0.02
692,0.0,0.94,0.005,0.02,0.015,0.01,0.01
693,0.01,0.025,0.07,0.81,0.025,0.025,0.035
694,0.225,0.14,0.15,0.125,0.15,0.13,0.08
695,0.0,0.01,0.165,0.7176666666666667,0.025,0.005,0.07733333333333334
696,0.025,0.08,0.07,0.72,0.035,0.055,0.015
697,0.01,0.005,0.015833333333333335,0.03916666666666667,0.85,0.045,0.035
698,0.025,0.065,0.185,0.235,0.29,0.085,0.115
699,0.045,0.515,0.115,0.055,0.04,0.21,0.02
700,0.865,0.025,0.015,0.03,0.025,0.03,0.01
701,0.045,0.005,0.655,0.07,0.12,0.05,0.055
702,0.025,0.005,0.835,0.08,0.01,0.005,0.04
703,0.005,0.025,0.825,0.025,0.1,0.02,0.0
704,0.0,0.015,0.87,0.015,0.021,0.009000000000000001,0.07
705,0.065,0.075,0.63,0.015,0.015,0.16,0.04
706,0.0075,0.02,0.4733452380952384,0.4516547619047616,0.035,0.0075,0.005
707,0.005,0.045,0.68,0.145,0.065,0.045,0.015
708,0.01,0.025,0.72,0.07,0.06,0.03,0.085
709,0.04,0.015,0.6866666666666665,0.07333333333333333,0.095,0.045,0.045
710,0.015,0.005,0.85,0.055,0.03,0.01,0.035
711,0.005,0.01,0.015,0.89,0.025,0.03,0.025
712,0.005,0.045,0.11,0.76,0.05,0.025,0.005
713,0.245,0.075,0.1025,0.255,0.115,0.14,0.0675
714,0.095,0.12,0.3475,0.185,0.09916666666666668,0.05583333333333334,0.0975
715,0.005,0.01,0.015,0.89,0.025,0.03,0.025
716,0.015,0.02,0.095,0.745,0.095,0.02,0.01
717,0.14,0.0,0.14,0.55,0.075,0.04,0.055
718,0.0075,0.02,0.4733452380952384,0.4516547619047616,0.035,0.0075,0.005
719,0.03,0.03,0.05,0.04,0.685,0.12,0.045
720,0.125,0.05,0.01,0.03875,0.63,0.095,0.05125
721,0.01,0.005,0.015,0.01,0.91,0.04,0.01
722,0.01,0.005,0.015,0.01,0.91,0.04,0.01
723,0.04,0.04,0.01,0.095,0.675,0.01,0.13
724,0.075,0.055,0.19,0.14,0.275,0.22,0.045
725,0.015,0.03,0.0125,0.0025,0.85,0.055,0.035
726,0.01,0.06,0.035,0.005,0.66,0.215,0.015
727,0.095,0.0,0.02,0.04,0.755,0.045,0.045
728,0.04,0.015,0.015,0.135,0.075,0.03,0.69
729,0.035,0.085,0.055,0.025,0.015,0.08,0.705
730,0.015,0.01,0.02,0.035,0.14,0.035,0.745
731,0.02,0.945,0.0,0.005,0.01,0.01,0.01
732,0.0575,0.8,0.015,0.01,0.055,0.0425,0.02
733,0.005,0.66,0.035,0.01,0.025,0.26,0.005
734,0.015,0.85,0.01,0.025,0.035,0.045,0.02
735,0.025,0.745,0.0,0.01,0.1225,0.0775,0.02
736,0.935,0.01,0.005,0.0,0.03,0.01,0.01
737,0.845,0.005,0.005,0.025,0.045,0.03,0.045
738,0.67,0.015,0.015,0.025,0.045,0.16,0.07
739,0.9375,0.005,0.0,0.01,0.025,0.0075,0.015
740,0.7925,0.03,0.015,0.065,0.04,0.0475,0.01
741,0.785,0.05,0.04,0.02,0.01,0.06,0.035
742,0.675,0.04,0.005,0.01,0.045,0.2,0.025
743,0.175,0.06,0.035,0.077,0.03,0.42,0.203
744,0.72,0.035,0.05875,0.04,0.035,0.09,0.02125
745,0.47,0.03,0.015,0.155,0.09,0.11,0.13
746,0.01,0.025,0.89375,0.00625,0.04,0.015,0.01
747,0.005,0.0,0.9,0.055,0.025,0.005,0.01
748,0.055,0.065,0.7125,0.06,0.04,0.06,0.0075
749,0.005,0.02,0.1,0.7,0.105,0.04,0.03
750,0.025,0.015,0.015,0.78,0.09,0.025,0.05
751,0.07,0.025,0.07166666666666666,0.035833333333333335,0.675,0.07,0.0525
752,0.04,0.105,0.095,0.01,0.675,0.06,0.015
753,0.055,0.025,0.06,0.045,0.66,0.095,0.06
754,0.02,0.015,0.005,0.085,0.055,0.04,0.78
755,0.195,0.085,0.04625,0.08,0.075,0.14,0.37875
756,0.005,0.98,0.0,0.0,0.0,0.0,0.015
757,0.03,0.685,0.025,0.03375,0.015,0.175,0.03625
758,0.02,0.475,0.025,0.045,0.08,0.325,0.03
759,0.01,0.95,0.005,0.005,0.005,0.025,0.0
760,0.07,0.465,0.05,0.19,0.03,0.125,0.07
761,0.005,0.945,0.005,0.02,0.01,0.01,0.005
762,0.115,0.33,0.07,0.11,0.045,0.27,0.06
763,0.01,0.77,0.03,0.055,0.05,0.075,0.01
764,0.01,0.72,0.02,0.01,0.005,0.225,0.01
765,0.055,0.015,0.035,0.03,0.7716666666666666,0.05833333333333334,0.035
766,0.01,0.015,0.02,0.02,0.865,0.05,0.02
767,0.03,0.025,0.025,0.025,0.7825,0.0775,0.035
768,0.005,0.02,0.085,0.045,0.71,0.13,0.005
769,0.02,0.93,0.005,0.005,0.005,0.025,0.01
770,0.005,0.77,0.15499999999999997,0.01,0.02,0.005,0.035
771,0.025,0.105,0.32,0.165,0.105,0.23,0.05
772,0.02,0.54,0.095,0.145,0.07,0.075,0.055
773,0.055,0.095,0.09,0.065,0.135,0.525,0.035
774,0.055,0.08,0.0,0.01,0.135,0.72,0.0
775,0.01,0.045,0.095,0.01,0.115,0.715,0.01
776,0.025,0.155,0.02,0.055,0.03,0.685,0.03
777,0.035,0.41,0.265,0.045,0.0875,0.1325,0.025
778,0.04,0.055,0.025,0.015,0.045,0.805,0.015
779,0.05,0.115,0.03,0.015,0.07,0.69,0.03
780,0.01,0.08,0.01,0.01,0.09,0.79,0.01
781,0.205,0.185,0.14,0.045,0.13416666666666666,0.23583333333333337,0.055
782,0.0,0.21,0.015,0.02,0.01,0.73,0.015
783,0.09,0.01,0.0175,0.045,0.07,0.735,0.0325
784,0.0,0.01,0.085,0.035,0.115,0.66,0.095
785,0.02,0.055,0.005,0.01,0.045,0.845,0.02
786,0.0,0.025,0.01,0.005,0.015,0.925,0.02
787,0.065,0.19,0.06,0.035,0.075,0.525,0.05
788,0.075,0.13,0.195,0.10916666666666666,0.21,0.25,0.030833333333333334
789,0.06,0.01,0.435,0.315,0.085,0.025,0.07
790,0.01,0.005,0.93,0.025,0.025,0.005,0.0
791,0.01,0.025,0.57,0.26,0.085,0.02,0.03
792,0.0,0.0,0.745,0.03,0.14,0.03,0.055
793,0.01,0.03,0.855,0.055,0.02,0.025,0.005
794,0.07,0.045,0.695,0.025,0.0875,0.0475,0.03
795,0.05,0.025,0.685,0.05,0.095,0.07,0.025
796,0.025,0.01,0.86,0.055,0.01,0.025,0.015
797,0.0,0.015,0.805,0.03,0.03,0.025,0.095
798,0.01,0.035,0.705,0.06,0.11,0.055,0.025
799,0.05,0.025,0.7613333333333333,0.08366666666666667,0.03,0.04,0.01
800,0.005,0.03,0.86,0.01,0.05,0.01,0.035
801,0.04,0.01,0.015,0.895,0.005,0.02,0.015
802,0.02,0.065,0.085,0.715,0.05,0.03,0.035
803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
804,0.02,0.005,0.015,0.91,0.035,0.005,0.01
805,0.0,0.0,0.0,1.0,0.0,0.0,0.0
806,0.065,0.035,0.02,0.73,0.04,0.08,0.03
807,0.005,0.005,0.025,0.95,0.01,0.005,0.0
808,0.01,0.06,0.045,0.665,0.045,0.15,0.025
809,0.025,0.02,0.045,0.765,0.085,0.04,0.02
810,0.03,0.005,0.01,0.705,0.065,0.07,0.115
811,0.02,0.015,0.045,0.76,0.025,0.07,0.065
812,0.055,0.075,0.01,0.05,0.045,0.09,0.675
813,0.025,0.005,0.005,0.02,0.06,0.04,0.845
814,0.045,0.02,0.02,0.0925,0.035,0.08,0.7075
815,0.155,0.015,0.02,0.03,0.055,0.035,0.69
816,0.055,0.03,0.035,0.08,0.035,0.075,0.69
817,0.015,0.03,0.005,0.05,0.015,0.13,0.755
818,0.03,0.02,0.065,0.055,0.095,0.02,0.715
819,0.015,0.02,0.015,0.035,0.03,0.015,0.87
820,0.045,0.065,0.01,0.03,0.02,0.12,0.71
821,0.005,0.005,0.0125,0.205,0.025,0.02,0.7275
822,0.005,0.02,0.03,0.045,0.045,0.165,0.69
823,0.06,0.025,0.085,0.17,0.16,0.2,0.3
824,0.0,0.93,0.01,0.02,0.005,0.03,0.005
825,0.015,0.91,0.025,0.01,0.01,0.02,0.01
826,0.015,0.98,0.0,0.0,0.0,0.005,0.0
827,0.005,0.91,0.01,0.005,0.01,0.06,0.0
828,0.025,0.93,0.0,0.005,0.005,0.03,0.005
829,0.005,0.795,0.065,0.02,0.035,0.055,0.025
830,0.01,0.905,0.01,0.015,0.025,0.035,0.0
831,0.01,0.935,0.0,0.01,0.0,0.03,0.015
832,0.0,0.955,0.005,0.01,0.005,0.025,0.0
833,0.0,0.845,0.005,0.005,0.015,0.115,0.015
834,0.01,0.775,0.025,0.035,0.025,0.115,0.015
835,0.01,0.89,0.015,0.02,0.005,0.055,0.005
836,0.03,0.885,0.02,0.02,0.01,0.025,0.01
837,0.7,0.025,0.05,0.06,0.0625,0.0625,0.04
838,0.48,0.025,0.03,0.09,0.15,0.16,0.065
839,0.795,0.03,0.015,0.005,0.055,0.06,0.04
840,0.725,0.04,0.015,0.09,0.05,0.04,0.04
841,0.84,0.01,0.005,0.04,0.035,0.035,0.035
842,0.815,0.01,0.065,0.0,0.02,0.04,0.05
843,0.72,0.025,0.12,0.045,0.055,0.015,0.02
844,0.85,0.025,0.0,0.005,0.02,0.025,0.075
845,0.85,0.025,0.0,0.005,0.02,0.025,0.075
846,0.79,0.005,0.015,0.05,0.095,0.01,0.035
847,0.16,0.165,0.19,0.125,0.145,0.17,0.045
848,0.715,0.03,0.01916666666666667,0.08833333333333332,0.075,0.02,0.0525
849,0.735,0.065,0.025,0.06,0.035,0.06,0.02
850,0.81,0.02,0.02,0.04,0.025,0.065,0.02
851,0.495,0.045,0.015,0.0016666666666666666,0.07,0.245,0.12833333333333333
852,0.66,0.075,0.025,0.11,0.05,0.065,0.015
853,0.88,0.02,0.0,0.005,0.03,0.03,0.035
854,0.01,0.03,0.03,0.025,0.35,0.51,0.045
855,0.03,0.135,0.0,0.01,0.02,0.795,0.01
856,0.025,0.04,0.065,0.055,0.05,0.755,0.01
857,0.04,0.09,0.015,0.01,0.035,0.785,0.025
858,0.01,0.055,0.005,0.01,0.035,0.865,0.02
859,0.0,0.005,0.03,0.01,0.09,0.85,0.015
860,0.08,0.045,0.17,0.055,0.485,0.08,0.085
861,0.01,0.05,0.035,0.045,0.07,0.735,0.055
862,0.035,0.02,0.005,0.03,0.03,0.87,0.01
863,0.015,0.08,0.08583333333333332,0.02416666666666667,0.07375,0.70125,0.02
864,0.035,0.085,0.055,0.02,0.035,0.75,0.02
865,0.025,0.025,0.055,0.045,0.07,0.74,0.04
866,0.015,0.04,0.015,0.005,0.02,0.875,0.03
867,0.04,0.015,0.085,0.01,0.105,0.71,0.035
868,0.115,0.13,0.08,0.04,0.132,0.373,0.13
869,0.03,0.015,0.05,0.05,0.115,0.74,0.0
870,0.02,0.03,0.01,0.015,0.04,0.86,0.025
871,0.02,0.145,0.0825,0.0575,0.32,0.315,0.06
872,0.02,0.47,0.195,0.0925,0.12,0.06,0.0425
873,0.01,0.015,0.83,0.07,0.025,0.035,0.015
874,0.01,0.055,0.825,0.03,0.06,0.02,0.0
875,0.065,0.07,0.695,0.005,0.07,0.075,0.02
876,0.005,0.045,0.925,0.0,0.005,0.015,0.005
877,0.0,0.0,0.92,0.025,0.025,0.025,0.005
878,0.08,0.105,0.665,0.035,0.025,0.045,0.045
879,0.005,0.045,0.925,0.0,0.005,0.015,0.005
880,0.02,0.03,0.555,0.04,0.235,0.075,0.045
881,0.025,0.015,0.735,0.08,0.07,0.04,0.035
882,0.0,0.005,0.93875,0.02125,0.035,0.0,0.0
883,0.065,0.035,0.05,0.7,0.07,0.05,0.03
884,0.1,0.085,0.0975,0.175,0.26666666666666666,0.11833333333333332,0.1575
