,Product Manager,Data Engineer,Data Scientist,Business Analyst,Database Administrator
623,0.04,0.02,0.025,0.905,0.01
624,0.175,0.0,0.01,0.8,0.015
625,0.065,0.05,0.07,0.785,0.03
626,0.105,0.04,0.065,0.735,0.055
627,0.105,0.04,0.035,0.775,0.045
628,0.07,0.005,0.045,0.87,0.01
629,0.06,0.07,0.13,0.71,0.03
630,0.05,0.035,0.06,0.845,0.01
631,0.02,0.025,0.03,0.865,0.06
632,0.115,0.025,0.065,0.765,0.03
633,0.06,0.02,0.1,0.785,0.035
634,0.07,0.075,0.025,0.81,0.02
635,0.08,0.005,0.065,0.805,0.045
636,0.04,0.05,0.175,0.705,0.03
637,0.055,0.03,0.03,0.85,0.035
638,0.065,0.03,0.065,0.825,0.015
639,0.015,0.01,0.015,0.94,0.02
640,0.125,0.02,0.66,0.175,0.02
641,0.18,0.04,0.725,0.035,0.02
642,0.065,0.07,0.81,0.045,0.01
643,0.04,0.03,0.9,0.025,0.005
644,0.125,0.0,0.64,0.105,0.13
645,0.05,0.0,0.885,0.055,0.01
646,0.005,0.05,0.9,0.04,0.005
647,0.135,0.08,0.64,0.09,0.055
648,0.05,0.0,0.885,0.055,0.01
649,0.02,0.04,0.89,0.04,0.01
650,0.055,0.0525,0.7825,0.075,0.035
651,0.005,0.016666666666666666,0.9583333333333335,0.015,0.005
652,0.11,0.195,0.095,0.225,0.375
653,0.05,0.78,0.06,0.085,0.025
654,0.055,0.335,0.21,0.3,0.1
655,0.44,0.23,0.065,0.16,0.105
656,0.895,0.035,0.025,0.015,0.03
657,0.94,0.005,0.005,0.045,0.005
658,0.64,0.0,0.015,0.11,0.235
659,0.865,0.06,0.02,0.035,0.02
660,0.59,0.10625,0.06375,0.09,0.15
661,0.915,0.015,0.01,0.05,0.01
662,0.82,0.015,0.02,0.1,0.045
663,0.685,0.09,0.06,0.07,0.095
664,0.93,0.0,0.015,0.04,0.015
665,0.72,0.06,0.065,0.125,0.03
666,0.945,0.0,0.0,0.05,0.005
667,0.85,0.02,0.085,0.03,0.015
668,0.9,0.02,0.005,0.07,0.005
669,0.465,0.02,0.035,0.46,0.02
670,0.01,0.025,0.01,0.035,0.92
671,0.29,0.085,0.12,0.4325,0.0725
672,0.005,0.12,0.11,0.11,0.655
673,0.03,0.035,0.01,0.06,0.865
674,0.025,0.015,0.03,0.03,0.9
675,0.02,0.015,0.005,0.02,0.94
676,0.08,0.02,0.075,0.795,0.03
677,0.01,0.005,0.015,0.965,0.005
678,0.05,0.015,0.01,0.915,0.01
679,0.13,0.07,0.1,0.62,0.08
680,0.02,0.08,0.095,0.77,0.035
681,0.165,0.05,0.06,0.695,0.03
682,0.11,0.005,0.065,0.7683333333333333,0.051666666666666666
683,0.035,0.01,0.01,0.935,0.01
684,0.05,0.03,0.06,0.83,0.03
685,0.015,0.01,0.015,0.95,0.01
686,0.055,0.01,0.015,0.91,0.01
687,0.12,0.12,0.075,0.185,0.5
688,0.04,0.025,0.09,0.815,0.03
689,0.095,0.03,0.01,0.82,0.045
690,0.045,0.02,0.01,0.89,0.035
691,0.035,0.005,0.02,0.905,0.035
692,0.01,0.0,0.01,0.975,0.005
693,0.235,0.005,0.01,0.69,0.06
694,0.045,0.015,0.01,0.915,0.015
695,0.155,0.015,0.045,0.75,0.035
696,0.225,0.385,0.19,0.15,0.05
697,0.025,0.055,0.77,0.055,0.095
698,0.015,0.05,0.89,0.03,0.015
699,0.065,0.18,0.665,0.045,0.045
700,0.05,0.025,0.88,0.035,0.01
701,0.465,0.195,0.195,0.105,0.04
702,0.11,0.09,0.715,0.06,0.025
703,0.005,0.135,0.77,0.065,0.025
704,0.01,0.085,0.86,0.01,0.035
705,0.0,0.02,0.97,0.01,0.0
706,0.05,0.05,0.78,0.05,0.07
707,0.01,0.045,0.905,0.03,0.01
708,0.015,0.035,0.905,0.025,0.02
709,0.0,1.0,0.0,0.0,0.0
710,0.105,0.68,0.095,0.055,0.065
711,0.025,0.215,0.65,0.09,0.02
712,0.02,0.92,0.035,0.005,0.02
713,0.0,1.0,0.0,0.0,0.0
714,0.115,0.205,0.06,0.185,0.435
715,0.03,0.705,0.065,0.03,0.17
716,0.02,0.92,0.035,0.005,0.02
717,0.28,0.605,0.02,0.075,0.02
718,0.04,0.805,0.105,0.03,0.02
719,0.04,0.78,0.085,0.03,0.065
720,0.72,0.02,0.055,0.19,0.015
721,0.675,0.015,0.045,0.1825,0.0825
722,0.785,0.015,0.01,0.135,0.055
723,0.94,0.025,0.01,0.005,0.02
724,0.66,0.125,0.06,0.095,0.06
725,0.705,0.035,0.02,0.21,0.03
726,0.965,0.015,0.015,0.005,0.0
727,0.94,0.025,0.01,0.005,0.02
728,0.825,0.0,0.005,0.145,0.025
729,0.99,0.0,0.0,0.01,0.0
730,0.99,0.0,0.0,0.01,0.0
731,0.68,0.045,0.06,0.2,0.015
732,0.925,0.01,0.01,0.01,0.045
733,0.03,0.05,0.03,0.1,0.79
734,0.03,0.05,0.03,0.1,0.79
735,0.08,0.005,0.025,0.045,0.845
736,0.0,0.05,0.03,0.035,0.885
737,0.015,0.0,0.015,0.005,0.965
738,0.0,0.015,0.01,0.006666666666666666,0.9683333333333334
739,0.015,0.03,0.01,0.115,0.83
740,0.085,0.13,0.01,0.035,0.74
741,0.01,0.0,0.005,0.005,0.98
742,0.025,0.045,0.02,0.11,0.8
743,0.0,0.02,0.005,0.11,0.865
744,0.035,0.035,0.015,0.065,0.85
745,0.0,0.02,0.005,0.035,0.94
746,0.11,0.045,0.005,0.035,0.805
747,0.01,0.01,0.01,0.955,0.015
748,0.08,0.08,0.07,0.565,0.205
749,0.12,0.26,0.065,0.37,0.185
750,0.235,0.025,0.06,0.655,0.025
751,0.055,0.015,0.005,0.905,0.02
752,0.2,0.015,0.045,0.72,0.02
753,0.04,0.04,0.005,0.89,0.025
754,0.02,0.03,0.03,0.875,0.045
755,0.105,0.015,0.025,0.84,0.015
756,0.045,0.01,0.015,0.9,0.03
757,0.05,0.21,0.135,0.39,0.215
758,0.02,0.035,0.065,0.855,0.025
759,0.045,0.055,0.04,0.805,0.055
760,0.025,0.04,0.175,0.75,0.01
761,0.09,0.06,0.05,0.775,0.025
762,0.36,0.02,0.065,0.4650000000000001,0.09
763,0.005,0.065,0.03,0.68,0.22
764,0.045,0.015,0.055,0.86,0.025
765,0.035,0.005,0.045,0.915,0.0
766,0.105,0.03,0.065,0.77,0.03
767,0.005,0.065,0.03,0.68,0.22
768,0.19,0.055,0.06,0.63,0.065
769,0.06,0.035,0.075,0.74,0.09
770,0.01,0.0525,0.9225,0.015,0.0
771,0.01,0.005,0.97,0.015,0.0
772,0.005,0.03,0.94,0.025,0.0
773,0.0,0.025,0.95,0.015,0.01
774,0.05,0.665,0.035,0.215,0.035
775,0.525,0.19333333333333336,0.09666666666666666,0.115,0.07
776,0.15,0.725,0.02,0.07,0.035
777,0.06,0.315,0.125,0.4,0.1
778,0.095,0.72,0.075,0.055,0.055
779,0.01,0.715,0.055,0.12,0.1
780,0.09,0.785,0.035,0.07,0.02
781,0.005,0.03,0.94,0.025,0.0
782,0.105,0.67,0.04,0.065,0.12
783,0.87,0.015,0.035,0.07,0.01
784,0.735,0.075,0.055,0.05,0.085
785,0.96,0.01,0.015,0.01,0.005
786,0.93,0.01,0.05,0.01,0.0
787,0.705,0.02,0.115,0.095,0.065
788,0.55,0.11,0.105,0.145,0.09
789,0.93,0.01,0.005,0.03,0.025
790,0.875,0.055,0.01,0.035,0.025
791,0.775,0.07,0.03,0.055,0.07
792,0.88,0.0,0.01,0.09,0.02
793,0.59,0.075,0.09,0.22,0.025
794,0.96,0.0,0.015,0.02,0.005
795,0.035,0.02625,0.02875,0.19,0.72
796,0.025,0.055,0.04,0.065,0.815
797,0.01,0.02,0.015,0.035,0.92
798,0.265,0.05,0.02,0.055,0.61
799,0.045,0.03,0.035,0.155,0.735
800,0.095,0.015,0.03,0.03,0.83
801,0.085,0.01,0.025,0.855,0.025
802,0.025,0.04,0.05,0.875,0.01
803,0.07,0.06,0.07,0.785,0.015
804,0.04,0.115,0.065,0.69,0.09
805,0.045,0.005,0.015,0.8775,0.0575
806,0.03,0.01,0.02,0.935,0.005
807,0.03,0.025,0.0,0.915,0.03
808,0.055,0.005,0.01,0.93,0.0
809,0.015,0.0,0.005,0.965,0.015
810,0.015,0.0,0.005,0.965,0.015
811,0.055,0.04,0.005,0.89,0.01
812,0.08,0.01,0.12,0.765,0.025
813,0.06,0.015,0.005,0.88,0.04
814,0.045,0.015,0.02,0.885,0.035
815,0.05,0.125,0.05,0.675,0.1
816,0.05,0.105,0.7,0.085,0.06
817,0.01,0.025,0.915,0.03,0.02
818,0.03,0.115,0.675,0.12,0.06
819,0.02,0.02,0.795,0.15,0.015
820,0.015,0.07,0.855,0.025,0.035
821,0.065,0.525,0.105,0.11,0.195
822,0.905,0.035,0.015,0.025,0.02
823,0.88,0.0,0.01,0.08,0.03
824,0.8,0.02,0.01,0.13,0.04
825,0.855,0.05,0.035,0.04,0.02
826,0.905,0.035,0.02,0.015,0.025
827,0.665,0.065,0.025,0.21,0.035
828,0.905,0.035,0.015,0.025,0.02
829,0.09,0.095,0.07,0.39,0.355
830,0.01,0.06,0.065,0.06,0.805
831,0.05,0.03,0.015,0.045,0.86
832,0.015,0.095,0.055,0.025,0.81
833,0.01,0.04625,0.02375,0.025,0.895
834,0.175,0.025,0.045,0.125,0.63
835,0.11,0.035,0.025,0.175,0.655
836,0.0,0.015,0.025,0.035,0.925
837,0.005,0.0,0.015,0.0425,0.9375
838,0.04,0.015,0.015,0.885,0.045
839,0.1,0.025,0.01,0.865,0.0
840,0.04,0.05,0.025,0.85,0.035
841,0.115,0.045,0.015,0.795,0.03
842,0.115,0.045,0.015,0.795,0.03
843,0.15,0.08,0.065,0.59,0.115
844,0.03,0.025,0.015,0.885,0.045
845,0.1,0.03,0.2,0.615,0.055
846,0.055,0.035,0.04,0.805,0.065
847,0.035,0.025,0.04,0.735,0.165
848,0.02,0.0,0.015,0.935,0.03
849,0.025,0.005,0.005,0.955,0.01
850,0.13,0.02,0.045,0.725,0.08
851,0.035,0.08,0.03,0.75,0.105
852,0.055,0.05,0.06,0.785,0.05
853,0.06,0.01,0.035,0.865,0.03
854,0.09,0.01,0.01,0.89,0.0
855,0.055,0.0,0.025,0.82,0.1
856,0.035,0.04,0.025,0.885,0.015
857,0.045,0.7,0.145,0.04,0.07
858,0.875,0.02,0.03,0.045,0.03
859,0.755,0.01,0.02,0.205,0.01
860,0.86,0.04,0.03,0.06,0.01
861,0.9,0.008333333333333333,0.03166666666666666,0.045,0.015
862,0.69,0.05,0.065,0.12,0.075
863,0.73,0.075,0.085,0.075,0.035
864,0.77,0.045,0.09,0.065,0.03
865,0.435,0.155,0.155,0.135,0.12
866,0.03,0.0,0.01,0.165,0.795
867,0.005,0.005,0.0,0.03,0.96
868,0.02,0.01,0.01,0.03,0.93
869,0.045,0.02,0.035,0.765,0.135
870,0.04,0.0,0.02,0.885,0.055
871,0.125,0.03,0.045,0.7,0.1
872,0.03,0.01,0.005,0.945,0.01
873,0.02,0.03,0.01,0.84,0.1
874,0.1,0.03,0.035,0.8,0.035
875,0.07,0.015,0.005,0.865,0.045
876,0.04,0.01,0.04,0.865,0.045
877,0.02,0.01,0.045,0.925,0.0
878,0.235,0.015,0.015,0.71,0.025
879,0.17,0.06,0.06,0.655,0.055
880,0.015,0.045,0.025,0.875,0.04
881,0.035,0.015,0.015,0.91,0.025
882,0.01,0.22,0.465,0.175,0.13
883,0.005,0.115,0.115,0.725,0.04
884,0.02,0.0325,0.9275,0.01,0.01
885,0.135,0.025,0.8,0.04,0.0
886,0.025,0.045,0.895,0.025,0.01
887,0.135,0.025,0.8,0.04,0.0
888,0.055,0.105,0.795,0.025,0.02
889,0.135,0.015,0.44,0.28733333333333333,0.12266666666666666
890,0.085,0.055,0.665,0.165,0.03
891,0.01,0.67,0.235,0.03,0.055
892,0.0,0.7,0.005,0.02,0.275
893,0.025,0.84,0.05,0.045,0.04
894,0.065,0.63,0.025,0.135,0.145
895,0.045,0.655,0.1,0.095,0.105
896,0.045,0.775,0.025,0.125,0.03
897,0.865,0.04,0.02,0.065,0.01
898,0.34,0.23,0.17,0.22,0.04
899,0.89,0.035,0.01,0.055,0.01
900,0.94,0.015,0.005,0.03,0.01
901,0.915,0.025,0.025,0.035,0.0
902,0.96,0.0,0.005,0.025,0.01
903,0.7,0.055,0.035,0.165,0.045
904,0.93,0.005,0.025,0.03,0.01
905,0.79,0.015,0.0,0.165,0.03
906,0.65,0.02,0.015,0.265,0.05
907,0.905,0.025,0.015,0.05,0.005
908,0.87,0.015,0.045,0.055,0.015
909,0.915,0.0,0.035,0.045,0.005
910,0.9,0.025,0.03,0.035,0.01
911,0.935,0.005,0.02,0.025,0.015
912,0.99,0.01,0.0,0.0,0.0
913,0.85,0.04,0.015,0.095,0.0
914,0.055,0.015,0.035,0.205,0.69
915,0.025,0.035,0.01,0.04833333333333334,0.8816666666666667
916,0.095,0.055,0.02,0.045,0.785
917,0.01,0.045,0.075,0.045,0.825
918,0.085,0.055,0.015,0.05,0.795
919,0.0,0.06,0.03,0.06,0.85
920,0.07,0.05,0.055,0.08,0.745
921,0.03,0.03,0.005,0.06666666666666667,0.8683333333333333
922,0.03,0.055,0.06,0.14,0.715
923,0.025,0.07,0.04,0.735,0.13
924,0.01,0.105,0.03,0.845,0.01
925,0.05,0.015,0.02,0.875,0.04
926,0.01,0.01,0.065,0.78,0.135
927,0.03,0.02,0.015,0.92,0.015
928,0.08,0.02,0.03,0.835,0.035
929,0.06,0.03,0.005,0.865,0.04
930,0.005,0.055,0.01,0.78,0.15
931,0.025,0.04,0.055,0.78,0.1
932,0.105,0.06,0.04,0.755,0.04
933,0.045,0.015,0.695,0.22,0.025
934,0.21,0.035,0.005,0.745,0.005
935,0.075,0.03,0.02,0.815,0.06
936,0.12,0.03,0.105,0.7,0.045
937,0.0,0.095,0.13,0.69,0.085
938,0.135,0.02,0.015,0.805,0.025
939,0.155,0.065,0.065,0.69,0.025
940,0.04,0.025,0.08,0.84,0.015
941,0.03,0.075,0.06,0.795,0.04
942,0.01,0.04,0.88,0.04,0.03
943,0.025,0.06916666666666667,0.8708333333333335,0.025,0.01
944,0.02,0.095,0.745,0.115,0.025
945,0.04,0.775,0.025,0.125,0.035
946,0.08,0.64,0.04,0.17,0.07
947,0.155,0.195,0.2,0.11,0.34
948,0.84,0.01,0.025,0.09,0.035
949,0.835,0.035,0.015,0.105,0.01
950,0.81,0.03,0.025,0.09,0.045
951,0.93,0.0,0.01,0.045,0.015
952,0.085,0.07,0.025,0.225,0.595
953,0.005,0.0,0.005,0.02,0.97
954,0.01,0.0,0.01,0.01,0.97
955,0.02,0.06,0.075,0.015,0.83
956,0.0,0.015,0.015,0.04,0.93
957,0.005,0.0,0.005,0.01,0.98
958,0.02,0.035,0.005,0.025,0.915
959,0.005,0.01,0.005,0.025,0.955
960,0.035,0.12,0.065,0.18,0.6
961,0.02,0.01,0.01,0.04,0.92
962,0.035,0.02,0.04,0.175,0.73
963,0.25,0.07,0.01,0.575,0.095
964,0.015,0.015,0.125,0.84,0.005
965,0.06,0.05,0.035,0.725,0.13
966,0.115,0.03,0.06,0.77,0.025
967,0.135,0.0,0.03,0.765,0.07
968,0.105,0.01,0.025,0.835,0.025
969,0.02,0.0,0.025,0.955,0.0
970,0.045,0.055,0.055,0.81,0.035
971,0.025,0.05,0.015,0.86,0.05
972,0.105,0.035,0.07,0.74,0.05
973,0.065,0.015,0.005,0.895,0.02
974,0.015,0.005,0.02,0.96,0.0
975,0.015,0.0,0.015,0.92,0.05
976,0.755,0.06,0.015,0.15,0.02
977,0.355,0.09,0.235,0.21,0.11
978,0.01,0.02,0.015,0.125,0.83
979,0.02,0.015,0.035,0.835,0.095
980,0.015,0.015,0.01,0.855,0.105
981,0.025,0.05,0.03,0.88,0.015
982,0.105,0.025,0.025,0.84,0.005
983,0.03,0.055,0.785,0.095,0.035
984,0.06,0.7783333333333334,0.04666666666666666,0.06,0.055
985,0.475,0.1,0.235,0.145,0.045
986,0.025,0.765,0.045,0.05,0.115
987,0.89,0.0,0.02,0.085,0.005
988,0.975,0.005,0.015,0.0,0.005
989,0.84,0.01,0.04,0.095,0.015
990,0.9,0.02,0.005,0.065,0.01
991,0.03,0.04,0.025,0.105,0.8
992,0.03,0.03666666666666667,0.04333333333333334,0.04,0.85
993,0.12,0.025,0.05,0.755,0.05
994,0.155,0.035,0.21,0.49,0.11
995,0.105,0.02,0.02,0.84,0.015
996,0.09,0.025,0.01,0.835,0.04
997,0.25,0.035,0.015,0.665,0.035
998,0.335,0.08,0.25,0.285,0.05
999,0.04,0.155,0.065,0.525,0.215
1000,0.125,0.095,0.06,0.655,0.065
1001,0.09,0.02,0.04,0.85,0.0
1002,0.1,0.03,0.025,0.84,0.005
1003,0.245,0.07,0.05,0.575,0.06
1004,0.11,0.045,0.015,0.685,0.145
1005,0.175,0.0,0.005,0.815,0.005
1006,0.04,0.04,0.16,0.71,0.05
1007,0.025,0.03,0.025,0.87,0.05
1008,0.03,0.04,0.025,0.88,0.025
1009,0.11,0.0,0.01,0.855,0.025
1010,0.055,0.025,0.05,0.845,0.025
1011,0.015,0.09,0.765,0.05,0.08
1012,0.115,0.125,0.525,0.175,0.06
1013,0.065,0.085,0.56,0.27,0.02
1014,0.005,0.03,0.935,0.025,0.005
1015,0.075,0.1975,0.6175,0.065,0.045
1016,0.01,0.035,0.82,0.11,0.025
1017,0.03,0.745,0.19,0.01,0.025
1018,0.175,0.645,0.06,0.08,0.04
1019,0.11,0.67,0.055,0.1,0.065
1020,0.015,0.94,0.015,0.025,0.005
1021,0.005,0.01,0.01,0.03,0.945
1022,0.055,0.035,0.02,0.045,0.845
1023,0.01,0.11,0.005,0.06,0.815
1024,0.055,0.035,0.02,0.045,0.845
1025,0.015,0.005,0.0,0.46030952380952395,0.519690476190476
1026,0.06,0.015,0.02,0.07,0.835
1027,0.255,0.095,0.12,0.375,0.155
1028,0.055,0.045,0.02,0.015,0.865
1029,0.015,0.04,0.07,0.71,0.165
1030,0.17,0.04,0.035,0.74,0.015
1031,0.1,0.03,0.025,0.82,0.025
1032,0.115,0.065,0.05,0.76,0.01
1033,0.03,0.0,0.0,0.94,0.03
1034,0.135,0.015,0.045,0.795,0.01
1035,0.035,0.095,0.095,0.7,0.075
1036,0.1,0.015,0.06,0.74,0.085
1037,0.08,0.015,0.005,0.87,0.03
1038,0.075,0.015,0.02,0.875,0.015
1039,0.685,0.035,0.03,0.145,0.105
1040,0.065,0.02,0.015,0.88,0.02
1041,0.075,0.055,0.04,0.755,0.075
1042,0.27,0.065,0.245,0.345,0.075
1043,0.15,0.0,0.045,0.765,0.04
1044,0.01,0.015,0.295,0.675,0.005
1045,0.165,0.065,0.065,0.64,0.065
1046,0.01,0.02,0.02,0.92,0.03
1047,0.015,0.005,0.0,0.46030952380952395,0.519690476190476
1048,0.02,0.025,0.015,0.9,0.04
1049,0.045,0.02,0.01,0.89,0.035
1050,0.0,0.03,0.785,0.03,0.155
1051,0.025,0.065,0.78,0.03,0.1
1052,0.02,0.075,0.815,0.05,0.04
1053,0.1,0.325,0.34,0.085,0.15
1054,0.24,0.235,0.27,0.22,0.035
1055,0.565,0.13,0.105,0.13,0.07
1056,0.805,0.065,0.025,0.08,0.025
1057,0.89,0.01,0.01,0.07,0.02
1058,0.925,0.0,0.03,0.03,0.015
1059,0.85,0.03,0.055,0.035,0.03
1060,0.045,0.045,0.045,0.16,0.705
1061,0.015,0.045,0.015,0.105,0.82
1062,0.11,0.195,0.305,0.105,0.285
1063,0.03,0.055,0.005,0.12,0.79
1064,0.02,0.065,0.055,0.08,0.78
1065,0.005,0.025,0.01,0.045,0.915
1066,0.085,0.015,0.02,0.18,0.7
1067,0.045,0.025,0.015,0.08,0.835
1068,0.02,0.055,0.01,0.02,0.895
1069,0.105,0.055,0.05,0.4,0.39
1070,0.02,0.095,0.07,0.115,0.7
1071,0.135,0.035,0.05,0.745,0.035
1072,0.065,0.01,0.015,0.9,0.01
1073,0.06,0.09,0.05,0.685,0.115
1074,0.19,0.245,0.045,0.365,0.155
1075,0.195,0.065,0.03,0.66,0.05
1076,0.11,0.03,0.04,0.78,0.04
1077,0.43,0.08,0.09,0.34,0.06
1078,0.035,0.035,0.065,0.84,0.025
1079,0.05,0.02,0.015,0.895,0.02
1080,0.035,0.025,0.03,0.885,0.025
1081,0.01,0.03,0.02,0.855,0.085
1082,0.025,0.085,0.04,0.795,0.055
1083,0.005,0.0,0.01,0.98,0.005
1084,0.005,0.0,0.01,0.98,0.005
1085,0.185,0.015,0.03,0.745,0.025
1086,0.11,0.025,0.025,0.825,0.015
1087,0.31,0.02,0.125,0.47,0.075
1088,0.105,0.05,0.075,0.56,0.21
1089,0.115,0.04,0.03,0.725,0.09
1090,0.025,0.105,0.805,0.05,0.015
1091,0.005,0.11,0.865,0.005,0.015
1092,0.76,0.07,0.06,0.085,0.025
1093,0.795,0.01,0.03,0.15,0.015
1094,0.95,0.01,0.01,0.02,0.01
1095,0.055,0.345,0.07,0.14,0.39
1096,0.105,0.01,0.02,0.145,0.72
1097,0.005,0.03,0.005,0.03,0.93
1098,0.08,0.07,0.08,0.75,0.02
1099,0.05,0.03,0.03,0.86,0.03
1100,0.06,0.015,0.01,0.905,0.01
1101,0.015,0.065,0.14,0.775,0.005
1102,0.025,0.07,0.07,0.76,0.075
1103,0.01,0.0,0.0,0.99,0.0
1104,0.065,0.015,0.045,0.86,0.015
1105,0.045,0.04,0.77,0.13,0.015
1106,0.245,0.03,0.695,0.025,0.005
1107,0.02,0.07,0.87,0.03,0.01
1108,0.02,0.155,0.705,0.09,0.03
1109,0.01,0.08,0.875,0.03,0.005
1110,0.04,0.05,0.79,0.08,0.04
1111,0.005,0.045,0.93,0.01,0.01
1112,0.02,0.075,0.73,0.115,0.06
1113,0.045,0.05,0.75,0.14,0.015
1114,0.05,0.10125,0.70875,0.125,0.015
1115,0.02,0.015,0.88,0.065,0.02
1116,0.01,0.055,0.915,0.015,0.005
1117,0.005,0.025,0.9,0.05,0.02
1118,0.035,0.14500000000000002,0.73,0.065,0.025
1119,0.0,0.8,0.06,0.095,0.045
1120,0.025,0.85,0.03,0.005,0.09
1121,0.055,0.68,0.11,0.12,0.035
1122,0.025,0.925,0.025,0.025,0.0
1123,0.195,0.525,0.2,0.035,0.045
1124,0.125,0.325,0.505,0.03,0.015
1125,0.03,0.565,0.13,0.16,0.115
1126,0.0,1.0,0.0,0.0,0.0
1127,0.64,0.09,0.11,0.13,0.03
1128,0.91,0.035,0.01,0.03,0.015
1129,0.47,0.15,0.17,0.145,0.065
1130,0.6,0.09666666666666668,0.18833333333333335,0.045,0.07
1131,0.93,0.01,0.05,0.01,0.0
1132,0.995,0.0,0.005,0.0,0.0
1133,0.01,0.025,0.13,0.06,0.775
1134,0.01,0.09,0.06,0.035,0.805
1135,0.015,0.0,0.015,0.005,0.965
1136,0.135,0.1,0.09,0.51,0.165
1137,0.03,0.005,0.01,0.935,0.02
1138,0.085,0.005,0.005,0.855,0.05
1139,0.035,0.025,0.015,0.92,0.005
1140,0.11,0.03,0.03,0.79,0.04
1141,0.035,0.0,0.01,0.945,0.01
1142,0.065,0.02,0.045,0.855,0.015
1143,0.365,0.19833333333333336,0.16166666666666665,0.115,0.16
1144,0.0,0.005,0.005,0.965,0.025
1145,0.05,0.015,0.045,0.875,0.015
1146,0.155,0.03,0.025,0.71,0.08
1147,0.05,0.03,0.145,0.77,0.005
1148,0.09,0.02,0.015,0.8475,0.0275
1149,0.265,0.06,0.04,0.535,0.1
1150,0.085,0.065,0.72,0.115,0.015
1151,0.025,0.05,0.89,0.03,0.005
1152,0.005,0.08,0.895,0.015,0.005
1153,0.02,0.77,0.055,0.12,0.035
1154,0.205,0.07,0.055,0.215,0.455
1155,0.03,0.79,0.13,0.03,0.02
1156,0.11,0.73,0.065,0.075,0.02
1157,0.35,0.195,0.145,0.145,0.165
1158,0.045,0.74,0.06,0.09,0.065
1159,0.755,0.08,0.05,0.095,0.02
1160,0.82,0.06,0.025,0.055,0.04
1161,0.77,0.04,0.02,0.065,0.105
1162,0.44,0.185,0.22,0.05,0.105
1163,0.9,0.005,0.03,0.04,0.025
1164,0.74,0.04,0.03,0.175,0.015
1165,0.78,0.085,0.02,0.06,0.055
1166,0.915,0.02,0.02,0.03,0.015
1167,0.05,0.02,0.02,0.195,0.715
1168,0.04,0.047,0.048,0.05,0.815
1169,0.035,0.07,0.01,0.13,0.755
1170,0.075,0.175,0.13,0.175,0.445
1171,0.05,0.03,0.035,0.29,0.595
1172,0.04,0.085,0.02,0.07,0.785
1173,0.08,0.005,0.025,0.045,0.845
1174,0.005,0.04,0.005,0.72,0.23
1175,0.445,0.075,0.01,0.455,0.015
1176,0.07,0.11,0.08,0.48,0.26
1177,0.06,0.01,0.025,0.9,0.005
1178,0.04,0.01,0.015,0.895,0.04
1179,0.0,0.01,0.01,0.975,0.005
1180,0.04,0.01,0.04,0.81,0.1
1181,0.0,0.01,0.01,0.975,0.005
1182,0.14,0.045,0.035,0.76,0.02
1183,0.215,0.01,0.015,0.745,0.015
1184,0.015,0.015,0.025,0.92,0.025
1185,0.045,0.015,0.04,0.88,0.02
1186,0.04,0.01,0.015,0.895,0.04
1187,0.045,0.015,0.04,0.88,0.02
1188,0.295,0.035,0.0,0.65,0.02
1189,0.045,0.035,0.01,0.85,0.06
1190,0.03,0.04,0.035,0.86,0.035
1191,0.03,0.04,0.035,0.86,0.035
1192,0.12,0.05,0.03,0.785,0.015
1193,0.03,0.055,0.71,0.18,0.025
1194,0.91,0.03,0.015,0.015,0.03
1195,0.08,0.045,0.03,0.835,0.01
1196,0.125,0.09,0.18,0.54,0.065
1197,0.12,0.02,0.065,0.785,0.01
1198,0.13,0.0,0.02,0.805,0.045
1199,0.02,0.03,0.02,0.895,0.035
1200,0.02,0.045,0.055,0.845,0.035
1201,0.1,0.035,0.03,0.81,0.025
1202,0.075,0.055,0.055,0.795,0.02
1203,0.035,0.02,0.015,0.905,0.025
1204,0.0,0.025,0.04,0.93,0.005
1205,0.13,0.065,0.035,0.74,0.03
1206,0.02,0.065,0.065,0.795,0.055
1207,0.06,0.03,0.02,0.83,0.06
1208,0.025,0.02,0.02,0.88,0.055
1209,0.045,0.005,0.015,0.885,0.05
1210,0.065,0.03,0.025,0.85,0.03
1211,0.035,0.015,0.03,0.91,0.01
1212,0.045,0.0,0.075,0.85,0.03
1213,0.02,0.03,0.005,0.84,0.105
1214,0.965,0.0,0.01,0.02,0.005
1215,0.04,0.065,0.615,0.245,0.035
1216,0.04,0.0,0.815,0.135,0.01
1217,0.015,0.105,0.79,0.015,0.075
1218,0.01,0.19,0.525,0.13,0.145
1219,0.99,0.0,0.0,0.01,0.0
1220,0.905,0.025,0.05,0.0,0.02
1221,0.865,0.025,0.045,0.05,0.015
1222,0.86,0.025,0.06,0.025,0.03
1223,0.72,0.045,0.065,0.125,0.045
1224,0.705,0.06,0.04,0.16,0.035
1225,0.69,0.045,0.17,0.08,0.015
1226,0.8,0.05,0.05,0.08,0.02
1227,0.72,0.06,0.08,0.08,0.06
1228,0.91,0.03,0.01,0.045,0.005
1229,0.03,0.1,0.04,0.08,0.75
1230,0.035,0.094,0.111,0.04,0.72
1231,0.02,0.01,0.02,0.035,0.915
1232,0.15,0.05,0.02,0.76,0.02
1233,0.1,0.04,0.05,0.785,0.025
1234,0.035,0.25,0.23,0.36,0.125
1235,0.1,0.03,0.025,0.76,0.085
1236,0.09,0.045,0.1,0.7,0.065
1237,0.08,0.04,0.03,0.82,0.03
